id_client,nom,prenom,email,date_naissance,sexe,ville,telephone,date_inscription,canal_acquisition
C00279,Ghazi,Laila,client279@gmail.com,1984-02-12,F,Marrakech,,2024-12-08,Ads
C00280,Alami,Omar,client280@gmail.com,1987-10-05,,tanger,,2024-06-29,Direct
C00281,Benani,Mehdi,client281@mexora.ma,2014-06-26,female,tanger,0647944260,2021-08-06,Partenaire
C00282,El Amrani,Mehdi,client282@gmail.com,1968-02-04,0,Agadir,,2021-11-25,SEO
C00283,Dahbi,Laila,client283@mexora.ma,1979-08-30,f,Tanger,0611711195,2021-08-15,Direct
C00284,Benani,Mehdi,client284@mexora.ma,1956-09-25,F,Tnja,0600,2023-07-25,Email
C00285,Benani,Youssef,client285@outlook.com,1953-07-16,1,Casablanca,,2021-08-26,SEO
C00286,Chraibi,Sara,client286@invalid,1982-01-28,Femme,Fes,0646011877,2023-02-03,Email
C00287,Ghazi,Laila,client287@gmail.com,1974-05-22,Homme,Agadir,,2024-08-21,Ads
C00288,Alami,Youssef,client288@gmail.com,1959-04-22,Homme,Fes,,2022-01-07,Direct
C00289,Jabri,Ahmed,client289@outlook.com,2011-05-29,m,Rabat,0675514730,2023-04-23,Partenaire
C00290,Alami,Mehdi,,2018-11-10,female,Agadir,0600,2024-10-03,Email
C00291,Jabri,Fatima,client291@mexora.ma,1988-10-31,,Agadir,,2022-12-10,
C00292,Chraibi,Mehdi,client292@mexora.ma,2004-12-26,M,Tanger,0600,2023-11-02,Partenaire
C00293,Benani,Laila,client293@outlook.com,1978-10-07,f,Casablanca,0647333618,2023-11-05,Ads
C00294,Ghazi,Amina,client294@mexora.ma,1957-01-27,Femme,Rabat,,2021-06-30,Partenaire
C00295,Hassani,Ahmed,client295@outlook.com,1959-03-18,Homme,Casa,0614809280,2021-07-06,Direct
C00296,Idrissi,Mehdi,client296@mexora.ma,1968-07-23,,Fès,,2023-01-15,SEO
C00297,Fassi,Mehdi,client297@gmail.com,2018-11-06,female,Fes,,2025-01-06,Partenaire
C00298,Dahbi,Ahmed,client298@gmail.com,1980-08-16,0,,,2024-01-27,Direct
C00299,Alami,Youssef,client299@outlook.com,1994-03-06,m,,0664923338,2022-06-05,Direct
C00300,Ghazi,Amina,client300@gmail.com,1991-01-02,f,Agadir,0655356673,2023-04-29,SEO
C00301,Jabri,Fatima,client301@mexora.ma,2019-04-10,Femme,Rabat,0600,2023-10-19,SEO
C00302,Idrissi,Karim,client302@mexora.ma,2002-06-30,Femme,Marrakech,0600,2025-02-05,Ads
C00303,Jabri,Nadia,client303@gmail.com,1978-11-16,male,Casa,0600,2022-07-15,Partenaire
C00304,Hassani,Youssef,client304@outlook.com,1962-05-25,Homme,Fes,,2024-12-07,Direct
C00305,Idrissi,Amina,client305@outlook.com,1968-01-09,f,Fes,,2024-10-09,Ads
C00306,Chraibi,Mehdi,client306@mexora.ma,1998-09-02,,Casablanca,,2024-02-26,Partenaire
C00307,Ghazi,Mehdi,client307@mexora.ma,1975-08-27,Homme,Ville Fantome,0611714029,2021-02-21,Partenaire
C00308,Dahbi,Omar,client308gmail.com,2017-04-21,m,Tnja,0600,2021-05-08,
C00309,Idrissi,Ahmed,client309@outlook.com,1982-03-07,Femme,tanger,0600,2024-08-18,Direct
C00310,El Amrani,Ahmed,client310@outlook.com,1984-03-26,Homme,Casa,0651963706,2021-01-27,
C00311,Hassani,Amina,client311@outlook.com,2006-11-10,,Casablanca,0600,2025-01-24,Ads
C00312,Benani,Youssef,client312@outlook.com,1965-08-04,male,tanger,0660626689,2023-05-28,Email
C00313,Chraibi,Nadia,client313@mexora.ma,1972-11-17,M,Casablanca,0600,2021-03-23,Ads
C00314,Jabri,Omar,client314@outlook.com,1994-01-04,female,Marrakech,0658061434,2024-12-20,Email
C00315,Chraibi,Mehdi,client315@mexora.ma,1956-02-13,male,TNG,,2021-07-08,Email
C00316,Fassi,Sara,client316@gmail.com,1982-05-15,1,TANGER,,2024-02-24,
C00317,Fassi,Laila,client317@gmail.com,1971-07-25,,Fes,0600,2021-03-23,
C00318,Benani,Karim,client318@outlook.com,1973-01-07,male,Agadir,0647960665,2023-11-25,Email
C00319,Hassani,Laila,client319@mexora.ma,1953-12-07,1,Fès,,2023-11-19,SEO
C00320,Idrissi,Mehdi,client320@gmail.com,1950-08-29,,tanger,0600,2024-11-04,Partenaire
C00321,Ghazi,Fatima,client321@gmail.com,2017-01-03,,TNG,,2025-01-08,Email
C00322,Alami,Youssef,client322@gmail.com,1972-08-07,male,tanger,0600,2022-06-14,Partenaire
C00323,Ghazi,Karim,client323@outlook.com,1978-05-21,M,Casa,0625878730,2024-08-06,
C00324,Benani,Sara,client324mexora.ma,1995-02-10,F,Tnja,0650446607,2022-07-31,Partenaire
C00325,Alami,Laila,client325@outlook.com,1964-01-10,male,TANGER,,2024-01-23,Email
C00326,Fassi,Ahmed,client326@mexora.ma,1999-08-29,male,TNG,0626540343,2021-01-11,Direct
C00327,Idrissi,Fatima,client327@mexora.ma,1977-05-03,f,Agadir,0600,2023-04-26,
C00328,Chraibi,Amina,client328@mexora.ma,2005-05-06,1,TANGER,0600,2024-10-06,Direct
C00329,Idrissi,Laila,client329@gmail.com,2007-11-02,male,tanger,0649010740,2022-05-29,SEO
C00330,Hassani,Sara,client330@gmail.com,1982-01-15,m,Fès,0600,2021-07-24,Email
C00331,Fassi,Laila,client331@invalid,1990-06-06,0,Fes,,2024-11-21,Direct
C00332,Fassi,Sara,client332@gmail.com,1988-06-04,m,Tanger,0600,2022-03-30,
C00333,El Amrani,Sara,client333@mexora.ma,1962-01-18,,Agadir,,2023-08-06,Partenaire
C00334,Hassani,Mehdi,client334@outlook.com,1959-10-07,m,Fès,0691420187,2022-07-29,Ads
C00335,Benani,Fatima,client335@mexora.ma,1951-09-03,male,Fès,,2024-04-23,Ads
C00336,Idrissi,Mehdi,client336@gmail.com,1992-05-09,,Ville Fantome,,2023-03-15,Ads
C00337,El Amrani,Youssef,client337@mexora.ma,1991-09-10,male,Marrakech,,2023-01-16,Direct
C00338,Jabri,Youssef,client338@gmail.com,2017-12-07,male,TNG,0600,2022-01-02,Direct
C00339,Chraibi,Laila,client339@mexora.ma,1982-03-11,M,TANGER,0600,2021-05-09,Email
C00340,Dahbi,Mehdi,client340@outlook.com,2021-01-02,0,Casa,,2021-04-06,SEO
C00341,Idrissi,Omar,client341@mexora.ma,2016-07-23,1,Fes,0600,2023-02-11,
C00342,Benani,Mehdi,client342@outlook.com,1972-07-27,Homme,TANGER,,2022-12-24,Email
C00343,Jabri,Ahmed,client343@outlook.com,1995-01-09,m,Rabat,0600,2021-06-07,Direct
C00344,Chraibi,Youssef,client344@mexora.ma,1964-02-13,0,Fes,0600,2023-04-30,Email
C00345,Hassani,Laila,client345@mexora.ma,1968-11-26,female,TNG,,2021-02-15,Ads
C00346,Jabri,Youssef,client346@gmail.com,1962-02-01,,Marrakech,0600,2021-04-25,Ads
C00347,Idrissi,Karim,client347@outlook.com,2003-10-09,female,Fès,,2021-06-25,Ads
C00348,Hassani,Laila,client348@outlook.com,1965-04-21,f,,0600,2024-04-08,Ads
C00349,El Amrani,Youssef,client349@mexora.ma,2014-12-21,,Casablanca,0670863732,2022-04-16,Partenaire
C00350,Alami,Amina,client350@outlook.com,1996-11-23,male,Fès,0600,2024-05-25,SEO
C00351,Jabri,Nadia,client351@gmail.com,1953-07-03,male,Marrakech,0625772785,2023-09-15,
C00352,Idrissi,Ahmed,client352@gmail.com,2019-07-08,,Fès,,2023-01-29,SEO
C00353,Dahbi,Laila,client353@mexora.ma,2020-11-01,Homme,Casablanca,0689060695,2023-05-22,Ads
C00354,Dahbi,Fatima,client354@outlook.com,1975-06-01,female,Marrakech,,2022-01-23,SEO
C00355,Alami,Nadia,client355@mexora.ma,1996-11-17,F,Marrakech,,2024-09-02,Ads
C00356,Ghazi,Sara,client356@mexora.ma,1959-07-25,m,Casa,,2022-06-20,Direct
C00357,Jabri,Omar,client357@outlook.com,2011-01-23,Homme,Ville Fantome,,2024-02-05,Direct
C00358,Idrissi,Mehdi,client358@outlook.com,1993-05-26,1,Tnja,,2024-12-15,Partenaire
C00359,Benani,Amina,client359@mexora.ma,1990-01-25,m,tanger,,2022-11-25,Direct
C00360,Alami,Youssef,client360@mexora.ma,1984-11-28,,Tanger,0600,2023-08-24,Direct
C00361,El Amrani,Amina,client361@outlook.com,1983-04-09,F,Fes,,2023-04-01,Direct
C00362,Jabri,Ahmed,client362@mexora.ma,2019-05-28,m,Fès,,2021-01-22,Ads
C00363,Idrissi,Omar,client363@mexora.ma,1967-06-22,M,Ville Fantome,0600,2024-06-13,Ads
C00364,Alami,Youssef,client364@invalid,1957-10-16,1,Ville Fantome,,2024-10-03,Partenaire
C00365,Idrissi,Ahmed,client365@outlook.com,2016-02-11,F,tanger,,2025-01-27,Direct
C00366,El Amrani,Amina,client366@mexora.ma,2004-05-26,f,Rabat,0664218119,2022-06-19,Ads
C00367,Idrissi,Fatima,client367@outlook.com,1995-02-21,1,Casablanca,,2024-01-07,Direct
C00368,Ghazi,Nadia,client368@outlook.com,1993-05-22,f,Ville Fantome,,2024-10-27,Partenaire
C00369,Hassani,Fatima,client369@mexora.ma,1973-02-17,F,Casa,0600,2024-10-18,
C00370,Ghazi,Sara,client370@gmail.com,1996-05-03,male,Tanger,0600,2022-08-12,SEO
C00371,Fassi,Fatima,client371@outlook.com,1999-10-02,m,Rabat,,2022-03-24,Direct
C00372,Dahbi,Laila,client372@outlook.com,2016-02-17,f,TANGER,,2022-02-28,Ads
C00373,Jabri,Sara,client373@gmail.com,1963-12-30,F,tanger,,2024-06-11,SEO
C00374,Hassani,Sara,client374@mexora.ma,2005-09-07,0,Rabat,,2023-10-03,Ads
C00375,Dahbi,Nadia,client375@mexora.ma,1961-07-04,M,Marrakech,,2024-01-13,SEO
C00376,Chraibi,Laila,client376@mexora.ma,1960-10-19,male,Rabat,0652365995,2021-01-25,
C00377,Benani,Sara,client377@gmail.com,1982-06-10,female,,0600,2024-01-29,Email
C00378,Jabri,Sara,client378@gmail.com,1982-10-30,m,Rabat,0600,2023-05-09,
C00379,Ghazi,Omar,client379@outlook.com,1990-06-09,m,Fes,0600,2021-07-24,
C00380,Idrissi,Karim,client380@outlook.com,1984-03-03,f,TNG,,2021-01-20,Ads
C00381,Idrissi,Mehdi,client381@outlook.com,2014-08-24,0,Ville Fantome,,2022-05-29,Direct
C00382,Chraibi,Ahmed,client382mexora.ma,1969-05-01,1,Rabat,0694538675,2023-07-11,
C00383,Fassi,Mehdi,client383@outlook.com,2000-01-06,1,Casablanca,,2021-09-06,Email
C00384,Dahbi,Nadia,client384@mexora.ma,2001-08-31,,Fès,0600,2022-08-06,Email
C00385,Hassani,Laila,client385@outlook.com,1957-01-13,Homme,Fes,,2024-07-17,Ads
C00386,Fassi,Karim,client386@gmail.com,2006-08-20,female,Fes,0664327674,2021-06-12,Ads
C00387,Fassi,Omar,client387@outlook.com,2013-09-26,1,Fes,,2022-07-10,Partenaire
C00388,Idrissi,Laila,client388@outlook.com,1987-02-21,m,TNG,0600,2025-01-30,Ads
C00389,Benani,Amina,client389@mexora.ma,1964-12-22,Homme,tanger,0622825003,2023-08-28,Direct
C00390,Idrissi,Fatima,,1959-04-29,1,Fes,0630840572,2024-09-03,Partenaire
C00391,El Amrani,Laila,client391@outlook.com,2006-03-16,m,TNG,0600,2021-02-28,SEO
C00392,Fassi,Laila,client392@mexora.ma,1991-11-30,male,Tnja,,2021-10-04,
C00393,Jabri,Laila,client393@mexora.ma,2006-08-13,,Fes,,2022-12-13,Partenaire
C00394,Benani,Laila,client394@mexora.ma,1977-08-15,0,Casa,0600,2022-09-14,SEO
C00395,Chraibi,Sara,client395@gmail.com,1975-09-23,Femme,Marrakech,,2023-09-05,Email
C00396,El Amrani,Nadia,client396@gmail.com,1970-09-29,M,Marrakech,0600,2023-04-24,Direct
C00397,Chraibi,Karim,client397@outlook.com,1983-12-12,f,Tnja,,2024-07-04,Ads
C00398,Jabri,Omar,client398@mexora.ma,1975-07-17,,Agadir,,2023-04-26,Ads
C00399,El Amrani,Fatima,client399@gmail.com,2007-02-20,Femme,Fes,,2024-12-05,Direct
C00400,Alami,Youssef,client400@outlook.com,1954-06-15,male,Tanger,0634956121,2022-08-01,Email
C00401,Alami,Amina,client401@gmail.com,1958-02-03,m,Tanger,0600,2022-12-02,Partenaire
C00402,Hassani,Sara,client402@outlook.com,1991-08-08,M,Casablanca,0600,2021-04-25,Email
C00403,Hassani,Youssef,client403@outlook.com,1967-03-30,1,,0661214452,2021-09-07,
C00404,Hassani,Amina,client404@gmail.com,2016-03-05,M,TANGER,0671852177,2023-12-04,
C00405,El Amrani,Sara,client405@gmail.com,1964-03-25,,Agadir,0615662097,2022-06-03,Partenaire
C00406,Fassi,Ahmed,client406@mexora.ma,2009-10-24,f,tanger,,2022-10-27,SEO
C00407,Jabri,Fatima,client407@gmail.com,1985-07-05,f,Tanger,,2024-11-10,Direct
C00408,Benani,Amina,client408@gmail.com,1964-02-24,Femme,tanger,,2024-07-04,SEO
C00409,Chraibi,Mehdi,client409@gmail.com,2021-01-02,F,TNG,0600,2022-10-11,Direct
C00410,Hassani,Amina,client410@mexora.ma,1951-12-01,Homme,Casablanca,,2021-03-22,Partenaire
C00411,El Amrani,Mehdi,client411@mexora.ma,2012-07-14,Femme,TANGER,0600,2024-01-19,Email
C00412,El Amrani,Nadia,client412@outlook.com,1999-10-01,m,tanger,0600,2023-07-10,Email
C00413,Hassani,Ahmed,client413@outlook.com,2019-08-12,,Marrakech,0600,2021-02-08,Direct
C00414,Dahbi,Sara,client414@outlook.com,2014-09-07,F,Fès,,2022-01-24,Direct
C00415,Idrissi,Youssef,client415@mexora.ma,2004-12-31,1,Casablanca,,2021-08-15,SEO
C00416,Alami,Youssef,client416@mexora.ma,1966-01-10,M,TANGER,,2022-01-28,SEO
C00417,Ghazi,Laila,client417@gmail.com,1997-03-05,female,Agadir,,2021-04-11,Email
C00418,Benani,Ahmed,client418@gmail.com,1968-09-22,,Rabat,,2024-08-01,SEO
C00419,Ghazi,Sara,client419@outlook.com,2013-07-22,M,,,2023-12-20,SEO
C00420,El Amrani,Fatima,client420@mexora.ma,1969-05-15,male,tanger,0600,2023-12-25,Partenaire
C00421,Dahbi,Nadia,client421@gmail.com,2006-02-06,m,Marrakech,,2021-08-05,
C00422,Hassani,Karim,client422@mexora.ma,1959-05-05,m,Ville Fantome,,2023-10-31,Email
C00423,Jabri,Laila,client423@mexora.ma,1981-08-10,0,Marrakech,,2023-04-25,
C00424,Fassi,Nadia,client424@outlook.com,1971-08-06,female,Marrakech,,2024-02-01,
C00425,Hassani,Laila,client425@outlook.com,1985-08-16,M,Agadir,,2024-05-05,SEO
C00426,El Amrani,Ahmed,client426@mexora.ma,1976-12-11,f,TANGER,0652265790,2024-11-13,Email
C00427,Jabri,Nadia,client427@mexora.ma,1963-11-18,F,Tanger,,2021-11-16,Ads
C00428,Jabri,Amina,client428@outlook.com,1970-11-26,1,Ville Fantome,0650305910,2024-03-14,Partenaire
C00429,Benani,Sara,client429@mexora.ma,2021-02-18,Femme,TNG,0675535348,2024-05-04,
C00430,Benani,Ahmed,,2019-02-28,0,Casablanca,,2021-09-04,Ads
C00431,Jabri,Ahmed,client431@mexora.ma,2006-11-14,,Casa,,2023-12-10,SEO
C00432,Chraibi,Sara,client432@outlook.com,1995-01-27,f,TNG,,2023-07-02,Direct
C00433,Dahbi,Karim,client433@mexora.ma,1975-12-31,Homme,TNG,,2021-06-19,Partenaire
C00434,Idrissi,Karim,client434@mexora.ma,1973-07-22,F,Casa,,2024-11-30,Ads
C00435,Dahbi,Laila,client435@gmail.com,1985-06-19,,Fes,0600,2022-05-12,SEO
C00436,Fassi,Nadia,client436@outlook.com,1958-01-14,F,Fès,,2023-01-19,Email
C00437,Jabri,Ahmed,client437@gmail.com,2019-01-19,1,TNG,,2024-06-30,Ads
C00438,Dahbi,Sara,client438@invalid,1963-12-30,F,tanger,0600,2024-06-25,Ads
C00439,El Amrani,Laila,client439outlook.com,1992-04-09,M,Casablanca,0600,2022-02-22,Direct
C00440,Idrissi,Laila,client440@mexora.ma,2005-11-23,m,Agadir,0699692417,2023-02-11,Direct
C00441,El Amrani,Youssef,client441@mexora.ma,1955-05-24,1,TANGER,,2021-04-19,Partenaire
C00442,Benani,Karim,client442@mexora.ma,2009-03-31,1,Fès,,2021-08-09,SEO
C00443,Ghazi,Amina,client443@outlook.com,1984-02-26,male,Agadir,,2023-09-20,Direct
C00444,Dahbi,Mehdi,client444@mexora.ma,1991-02-02,male,Agadir,0612884132,2022-05-22,Direct
C00445,Ghazi,Youssef,client445@outlook.com,1951-08-26,0,Fès,,2024-07-04,Email
C00446,Idrissi,Omar,client446@gmail.com,1955-07-25,,Tnja,0661965156,2024-02-11,Email
C00447,Ghazi,Youssef,client447@gmail.com,1957-11-16,Homme,Marrakech,0600,2023-05-05,Ads
C00448,El Amrani,Nadia,client448@mexora.ma,1979-07-18,Femme,Marrakech,0600,2024-08-29,Ads
C00449,Dahbi,Youssef,client449@mexora.ma,1977-09-21,male,TNG,0600,2024-09-05,Direct
C00450,Idrissi,Mehdi,client450@gmail.com,2014-07-18,F,TNG,0600,2025-01-29,SEO
C00451,Ghazi,Karim,client451@outlook.com,1977-03-20,Femme,Agadir,,2021-11-08,Ads
C00452,Alami,Nadia,client452@gmail.com,2005-05-08,1,Fes,0600,2024-05-06,Ads
C00453,Fassi,Fatima,client453@gmail.com,2011-09-27,Femme,TNG,,2024-12-29,
C00454,Ghazi,Laila,client454@outlook.com,1992-07-06,m,TNG,0600,2021-03-08,Partenaire
C00455,Ghazi,Amina,client455@gmail.com,2016-08-07,,TANGER,0637455861,2021-12-29,Partenaire
C00456,Fassi,Laila,client456@mexora.ma,1972-02-21,Homme,Casa,,2025-01-14,Email
C00457,Jabri,Nadia,client457@outlook.com,1998-02-06,male,Fès,0615168989,2023-07-14,Partenaire
C00458,Dahbi,Mehdi,client458@gmail.com,1998-04-03,Homme,Agadir,,2023-11-24,
C00459,Hassani,Karim,client459@gmail.com,1977-04-28,1,Rabat,,2022-08-26,Direct
C00460,Chraibi,Laila,client460@gmail.com,2007-12-19,Femme,tanger,0677197151,2022-01-04,Direct
C00461,Ghazi,Karim,client461@mexora.ma,1979-01-08,Femme,Tanger,,2024-04-23,
C00462,Benani,Omar,client462@gmail.com,1979-01-28,,Agadir,0632010905,2021-07-06,SEO
C00463,Fassi,Fatima,client463@mexora.ma,1996-12-29,Homme,Agadir,0600,2023-02-15,Direct
C00464,Fassi,Nadia,client464@invalid,2009-03-03,m,TNG,0600,2024-12-29,SEO
C00465,Hassani,Omar,client465@outlook.com,2006-03-15,m,tanger,0600,2021-01-08,Direct
C00466,Hassani,Mehdi,,1950-07-08,female,Rabat,0600,2024-04-20,
C00467,Hassani,Fatima,client467@outlook.com,2003-12-09,female,Tanger,,2024-06-23,
C00468,Dahbi,Ahmed,client468@mexora.ma,1966-08-01,m,Tanger,,2021-03-17,Ads
C00469,Jabri,Omar,client469@gmail.com,1979-09-15,F,Tanger,,2022-01-01,Ads
C00470,Jabri,Nadia,client470@mexora.ma,2020-08-19,male,TNG,,2021-03-15,SEO
C00471,Ghazi,Fatima,client471@outlook.com,2018-01-16,Homme,,0683882978,2022-08-23,Partenaire
C00472,El Amrani,Sara,client472@gmail.com,1997-04-14,Homme,Marrakech,0600,2024-06-07,SEO
C00473,Idrissi,Fatima,client473@gmail.com,1993-05-23,female,Ville Fantome,,2024-05-31,Email
C00474,Jabri,Sara,client474@outlook.com,1961-08-21,female,Fes,,2023-10-06,Ads
C00475,El Amrani,Amina,client475@mexora.ma,1950-02-21,F,Tanger,0672395893,2022-03-01,Direct
C00476,Fassi,Sara,client476@outlook.com,2000-04-11,,TANGER,0600,2024-11-14,Email
C00477,El Amrani,Omar,client477@outlook.com,1995-06-17,male,Casablanca,0610822924,2024-11-05,Email
C00478,Jabri,Nadia,client478@outlook.com,1952-08-12,m,TANGER,,2024-10-09,Partenaire
C00479,Chraibi,Laila,client479@outlook.com,1963-12-10,,Rabat,,2023-08-06,Partenaire
C00480,Jabri,Sara,,1999-10-23,male,Tanger,,2022-12-26,SEO
C00481,Alami,Sara,client481@gmail.com,1983-08-31,,Marrakech,,2022-01-19,Direct
C00482,El Amrani,Sara,client482@gmail.com,2013-09-07,M,Tnja,0665548633,2023-10-15,Ads
C00483,El Amrani,Amina,client483@outlook.com,1997-02-09,1,TNG,,2021-03-18,Ads
C00484,Alami,Laila,client484@gmail.com,1994-11-11,m,TANGER,,2025-02-09,Direct
C00485,Chraibi,Fatima,client485@outlook.com,1996-04-22,,TNG,0637539747,2023-07-30,Partenaire
C00486,Benani,Ahmed,client486@mexora.ma,1977-11-25,M,Fès,0689763928,2022-11-14,Partenaire
C00487,El Amrani,Ahmed,client487@gmail.com,2001-10-25,1,Fès,,2022-02-15,Ads
C00488,Fassi,Laila,client488@outlook.com,2010-03-18,F,Tnja,0600,2022-07-15,SEO
C00489,Idrissi,Mehdi,client489@gmail.com,1959-03-09,f,Marrakech,,2022-07-10,Ads
C00490,Jabri,Amina,client490@mexora.ma,1965-05-14,F,Tnja,,2024-01-13,Partenaire
C00491,Hassani,Ahmed,client491@gmail.com,1959-07-04,Homme,Tanger,,2023-03-14,Ads
C00492,Jabri,Laila,client492@mexora.ma,2005-04-17,0,Tnja,0600,2024-12-31,
C00493,Hassani,Nadia,client493@mexora.ma,1961-10-28,F,,0672850928,2023-07-23,Email
C00494,Hassani,Laila,client494@mexora.ma,1970-10-15,f,TNG,,2023-01-15,Partenaire
C00495,Fassi,Sara,client495@gmail.com,1990-09-01,Femme,Tanger,,2021-08-20,Email
C00496,Chraibi,Omar,client496@outlook.com,2018-11-23,0,Fes,0600,2023-11-07,SEO
C00497,Benani,Sara,client497@outlook.com,1999-11-23,,tanger,,2023-04-01,Direct
C00498,Dahbi,Mehdi,client498@outlook.com,1964-04-07,Femme,Casa,,2022-03-03,
C00499,Ghazi,Nadia,client499@mexora.ma,2020-08-20,0,Marrakech,0600,2024-09-19,
C00500,Jabri,Laila,client500@gmail.com,1960-04-04,female,Fes,,2024-02-11,SEO
C00501,Ghazi,Fatima,client501@outlook.com,2003-09-03,F,Fès,,2022-11-02,Partenaire
C00502,Benani,Amina,client502@mexora.ma,1962-06-19,female,Ville Fantome,0695380301,2021-10-28,
C00503,El Amrani,Karim,client503@gmail.com,2005-03-24,female,Rabat,0600,2024-10-27,Email
C00504,El Amrani,Karim,client504@outlook.com,2014-05-25,0,tanger,0688212291,2024-06-06,Direct
C00505,El Amrani,Ahmed,client505@outlook.com,1983-02-15,male,Tanger,,2021-08-13,Email
C00506,Jabri,Karim,client506@gmail.com,2006-02-03,0,Agadir,,2023-02-21,Partenaire
C00507,Chraibi,Laila,client507@mexora.ma,1962-06-24,f,Marrakech,,2023-05-05,Ads
C00508,Chraibi,Youssef,client508@outlook.com,1951-01-16,F,Fès,0600,2025-01-17,Partenaire
C00509,Chraibi,Fatima,client509@mexora.ma,1962-04-24,,Ville Fantome,,2024-11-25,Direct
C00510,Hassani,Mehdi,client510@outlook.com,1988-01-19,male,,,2022-12-29,Ads
C00511,Alami,Nadia,client511@gmail.com,1994-09-10,f,Agadir,,2023-04-22,Direct
C00512,Alami,Nadia,client512@mexora.ma,1993-05-10,0,tanger,,2024-11-15,SEO
C00513,Idrissi,Omar,client513@gmail.com,1991-09-18,male,tanger,0680243759,2022-05-18,Partenaire
C00514,Benani,Mehdi,client514@mexora.ma,2002-01-01,1,Fes,,2024-01-01,SEO
C00515,Hassani,Nadia,client515@outlook.com,2015-11-01,0,Casa,,2022-08-16,Ads
C00516,Jabri,Omar,client516@gmail.com,2015-03-22,female,Tnja,,2024-03-30,Ads
C00517,Jabri,Ahmed,,1975-09-25,Femme,tanger,0627021671,2022-07-24,Email
C00518,El Amrani,Omar,client518@gmail.com,1951-04-11,F,Fes,0600,2024-09-11,Partenaire
C00519,El Amrani,Amina,client519@outlook.com,1993-07-03,m,Ville Fantome,0680784933,2022-12-04,SEO
C00520,Chraibi,Laila,client520@gmail.com,2017-07-14,Homme,Ville Fantome,0600,2024-09-15,Partenaire
C00521,Dahbi,Nadia,client521@mexora.ma,2015-11-19,0,Tanger,,2021-08-26,SEO
C00522,Hassani,Omar,client522@gmail.com,1992-09-23,male,TANGER,,2023-08-30,Email
C00523,Ghazi,Ahmed,client523@gmail.com,1975-11-29,Femme,Casa,0652371009,2021-07-19,Direct
C00524,Ghazi,Nadia,client524@mexora.ma,2008-07-01,1,Casablanca,,2021-07-21,Email
C00525,Hassani,Amina,client525@mexora.ma,2015-11-17,,Fes,,2024-10-19,
C00526,Alami,Ahmed,client526@gmail.com,1956-02-05,M,Casa,0623112905,2024-11-04,Partenaire
C00527,El Amrani,Omar,client527@outlook.com,1967-04-28,M,Tanger,0693134088,2021-04-27,Direct
C00528,Dahbi,Nadia,client528@mexora.ma,2007-03-31,F,Agadir,0626103055,2024-05-23,Ads
C00529,Jabri,Youssef,client529@outlook.com,1959-12-12,m,Tnja,,2024-09-14,SEO
C00530,El Amrani,Karim,client530@mexora.ma,2012-02-07,,Ville Fantome,,2021-11-28,SEO
C00531,Ghazi,Karim,client531@outlook.com,1979-11-05,M,Tnja,0600,2023-06-22,SEO
C00532,Dahbi,Nadia,client532@outlook.com,1985-03-23,m,Fès,0676042812,2021-10-22,Direct
C00533,Benani,Laila,client533@outlook.com,2014-03-08,1,tanger,0614678950,2021-05-25,Direct
C00534,Hassani,Ahmed,client534@mexora.ma,1994-08-26,m,Fès,0695944345,2021-03-19,
C00535,Fassi,Karim,client535@outlook.com,2001-07-21,M,Marrakech,,2023-06-13,Partenaire
C00536,Benani,Mehdi,client536@mexora.ma,1970-04-06,M,Casa,0674701849,2024-03-07,Direct
C00537,El Amrani,Karim,client537@outlook.com,1954-12-14,,Fès,,2023-12-31,Email
C00538,El Amrani,Amina,client538@gmail.com,1965-11-05,male,Tanger,0600,2022-09-05,
C00539,Fassi,Laila,client539@outlook.com,1957-08-12,,Rabat,0600,2021-03-15,Ads
C00540,Jabri,Amina,client540@gmail.com,1993-11-22,Homme,tanger,,2023-10-21,Direct
C00541,Alami,Ahmed,client541@outlook.com,1980-06-09,M,Casablanca,,2021-08-31,Ads
C00542,Hassani,Mehdi,client542@mexora.ma,1963-05-13,female,TANGER,0619668169,2021-10-17,Partenaire
C00543,Dahbi,Youssef,client543mexora.ma,1951-04-16,m,Fès,,2021-07-19,Partenaire
C00544,Jabri,Fatima,client544@mexora.ma,1959-07-17,F,Rabat,0600,2021-05-10,Ads
C00545,Ghazi,Sara,client545@outlook.com,1960-11-02,,Fes,0600,2022-10-21,Ads
C00546,Fassi,Fatima,client546@gmail.com,1960-10-31,1,TNG,0600,2024-11-27,Email
C00547,Dahbi,Nadia,client547@mexora.ma,1953-08-26,m,tanger,,2021-11-20,SEO
C00548,Alami,Youssef,client548@outlook.com,1957-12-30,,Fes,,2024-11-21,Partenaire
C00549,Chraibi,Omar,client549@mexora.ma,1996-12-05,Femme,Casa,0600,2024-06-04,
